Movement,Sensor,RMS,Variance,Peak-to-Peak,Zero Crossing Rate,SNR Estimate
Fist,EMG1,54.739556774402004,3002.9487114999997,336.8,0.059199999999999996,0.9081019112372818
Fist,EMG2,56.435569284517655,3360.6807200999997,387.8,0.0378,1.3366637769913905
Fist,EMG3,80.16590363480677,9372.3214406,498.6,0.03149999999999999,1.1164430704893382
Fist,EMG4,64.77002835339901,7591.2001080499995,271.2,0.053200000000000004,0.9812973180218505
Fist,EMG5,6.429221112543688,41.3800431,43.4,0.3311,4.336450231042552
Fist,EMG6,6.982791700490419,48.78190205,52.8,0.40249999999999997,4.709828477330649
Grasp,EMG1,58.87024087689074,3468.51123345,298.8,0.058499999999999996,0.8332714307671474
Grasp,EMG2,33.31145657523594,1116.4820896999997,216.8,0.0447,1.1061512583181252
Grasp,EMG3,41.980654146693134,1984.6593351,217.4,0.0308,0.9866086191227288
Grasp,EMG4,9.887532020776288,98.1085063,134.2,0.15230000000000002,1.0478749220526296
Grasp,EMG5,6.459262513767523,41.75267825,43.6,0.2662,4.356712878569757
Grasp,EMG6,6.988950594644922,48.953960699999996,53.6,0.32989999999999997,4.713982594526455
OK,EMG1,46.819900889921094,2202.92704255,297.0,0.0595,0.9805240039115463
OK,EMG2,27.96187339854769,946.1064405000001,201.0,0.0509,1.1199346800165348
OK,EMG3,34.370349415491624,1185.1738321999999,217.6,0.026000000000000002,1.0538213538278853
OK,EMG4,16.28563011186904,266.43070224999997,122.8,0.09890000000000002,0.9649946754306736
OK,EMG5,6.625635279816736,43.91380770000001,44.0,0.2859,4.468929771898514
OK,EMG6,6.953667884849997,48.3915703,51.8,0.3126,4.690184732800484
Open,EMG1,45.8428127672398,2113.1370672,281.4,0.0571,0.9137360292718645
Open,EMG2,30.306916681888772,926.7702379,197.0,0.0486,1.0073486072427433
Open,EMG3,49.72788294988603,2802.3335338,283.2,0.027699999999999995,1.1619050902016699
Open,EMG4,20.993143575088737,470.30465814999997,146.6,0.08620000000000001,0.949209728218887
Open,EMG5,6.489010582134031,42.14483715000001,42.6,0.2713,4.376777675795247
Open,EMG6,6.9422397809729635,48.228735050000004,53.6,0.3143,4.6824765823370855
Pinch,EMG1,65.32114804034272,4362.48588485,379.0,0.058600000000000006,0.8641940004398453
Pinch,EMG2,47.511075481770476,2493.3594542500005,293.8,0.0436,1.146166691959811
Pinch,EMG3,37.68751556063823,1789.6420322499998,186.6,0.039,1.0375948496024772
Pinch,EMG4,18.751837297898692,430.48029634999995,151.6,0.10470000000000002,1.0584678213598129
Pinch,EMG5,6.71427033281517,45.10105745,44.6,0.2715,4.528713296111676
Pinch,EMG6,7.01850622191845,49.26974439999999,51.0,0.31320000000000003,4.733917592012984
Point,EMG1,44.94897300023196,2024.9898628500002,254.2,0.055299999999999995,0.9241999893919912
Point,EMG2,38.200987737553625,1571.8315905499999,233.6,0.04529999999999999,1.1483314073576771
Point,EMG3,42.3461781317821,2572.9840809000007,285.2,0.029600000000000005,1.1111777254455453
Point,EMG4,19.08805475606217,394.10218574999993,149.8,0.0893,0.9205142658883428
Point,EMG5,6.564173822506402,43.10525,43.4,0.3108,4.427474586878728
Point,EMG6,6.99669654169796,48.95577955,51.8,0.30189999999999995,4.719207164237124
ThumbDn,EMG1,56.809213490024646,3245.2517206500006,249.8,0.05700000000000001,0.7746994218235488
ThumbDn,EMG2,20.488936117483,421.3801086,180.8,0.0498,1.0118156365974056
ThumbDn,EMG3,38.552681833484556,1755.5957956999998,221.2,0.0392,1.1200669043480411
ThumbDn,EMG4,12.50445423592167,176.6832355,122.6,0.1273,1.0398113723720706
ThumbDn,EMG5,6.707563731676261,45.04749945,45.0,0.26610000000000006,4.5241897556159865
ThumbDn,EMG6,6.804710244127423,46.43128325,52.2,0.3139,4.589714180579674
ThumbUp,EMG1,49.45992451967172,2466.0195525,317.8,0.0639,1.022800860873349
ThumbUp,EMG2,54.855174118890055,3054.74992,349.6,0.048100000000000004,1.278311347331479
ThumbUp,EMG3,52.97929385234504,3606.0500808000006,342.4,0.0412,1.3481303502668005
ThumbUp,EMG4,15.088613288246155,240.05905264999996,149.2,0.10289999999999999,1.0198635430064062
ThumbUp,EMG5,6.6364311569436065,44.0476457,43.2,0.2711,4.476211491261032
ThumbUp,EMG6,6.973263711780012,48.65279255,52.8,0.3557,4.703401936989081
Victory,EMG1,42.907085876493824,1859.0045619,235.4,0.0595,0.9501884552731313
Victory,EMG2,30.50523805730129,933.46157595,202.6,0.0482,1.1374776467527425
Victory,EMG3,43.90833647962331,2055.4898774499998,251.6,0.026600000000000002,1.0635727294389348
Victory,EMG4,15.782056809546699,250.7132259,161.4,0.1004,0.9383536889594792
Victory,EMG5,6.5134165766485355,42.455091249999995,43.4,0.27090000000000003,4.393239293571115
Victory,EMG6,7.05625164087904,49.858592699999996,51.6,0.2851,4.759376528314474
WristFlex,EMG1,72.92835148018301,5432.513185600001,438.4,0.05820000000000001,0.9329183498039629
WristFlex,EMG2,69.48458470665581,5441.2528635,510.8,0.048299999999999996,1.5623715180829103
WristFlex,EMG3,50.87808995705407,3322.7653044999997,284.2,0.0338,1.042261000989408
WristFlex,EMG4,20.694863796044782,692.22523455,152.0,0.10510000000000001,1.293234363941398
WristFlex,EMG5,6.729183077604695,45.292643299999995,43.4,0.2691,4.538771804670644
WristFlex,EMG6,7.106064858616437,50.564007399999994,52.8,0.2984,4.792975083378145
